query_id,query_text,ground_truth,ap10,labels,found_at_10,top_1,prediction
52,Здравствуйте! Не получается оплатить за объявление балами! Что делать,4395,0.0,1,0,4440,4440 4219 4384 4389 2646 4308 4214 4265 2696 2661
73,"У меня в авто теки висит ограничения на регистрацию , на автомобиль хендай салярис гос номер <ID>",4318,0.0,1,0,4401,4401 4232 4364 4307 4271 4423 4328 4372 2908 4206
74,"Здравствуйте, мне не отвечает клиент, который сегодня должен забрать заказ. Работа выполнена, а она не отвечает ни на звонки, ни на сообщения",4403,0.0,1,0,4400,4400 3889 2646 4387 4308 1837 4219 4234 4321 3890
81,"Добрый день. Разьясните пжл по брони с 10 по <DATE>. Что это за акция? Сколько мне гость при заселении должен? Там и 1995 , и 2100. не пойму",3478,0.0,1,0,2037,2037 2721 4219 4127 2646 4234 1951 4214 4505 4182
115,"Добрый день, можете подсказать, купил электровелосипед, мне прислали не тот и теперь не отвечают на сообщение.",4400,0.0,1,0,1837,1837 4219 4308 2646 4234 4434 4403 2661 2062 3890
187,"Добрый день, подскажите не получается оплатить объявление и выставить его",2222,0.0,1,0,4219,4219 4440 4384 4389 2646 4308 4234 2155 4224 2894
203,Объявление: №<ID> прошу вернуть в работу. В нём всё написано как,2886 3254 3256,0.0,3,0,4400,4400 4440 4219 4234 4389 4387 2222 4218 4332 2865
225,здравствуйте ! не могу разместить объявление ? выдает что ошибка,2222,0.0,1,0,4307,4307 4440 4389 3784 4008 4219 3786 4283 2219 2646
254,"Заказ <ID> Скажите, когда мне вернутся деньги?",4218,0.0,1,0,4219,4219 4384 4400 2865 2646 4387 1966 1958 4234 4361
256,"Добрый день. Подскажите пожалуйста, а где мои 10тысяч которые я вывел на т-банк себе?",2943,0.0,1,0,4219,4219 4384 4234 4361 4328 1951 3467 3565 4406 1966
279,"А отправка товара через почту России , кто платит покупатель или продавец?",1951,0.0,1,0,4234,4234 4361 4403 4387 1909 4400 4219 4328 4532 4308
325,"Здравствуйте, что делать, если некорректно выполнили работу, которую предоставили через Авито, взяли деньги, но переделывать или возвращать деньги не хотят.",4285 4332,0.0,2,0,4219,4219 1966 4400 2865 2646 4234 4384 4361 4440 1958
383,"Здравствуйте! Заказ завис с авито доставкой, денги сняли, товар продовец не выслал...",1958,0.0,1,0,4234,4234 1951 4308 2646 1909 4387 4214 4328 4400 4219
388,"здравствуйте, можно получить скидку на выставление второй квартиры в продажу?",4276,0.0,1,0,4214,4214 4451 2698 4361 1951 2665 4286 4445 4219 4234
394,"Если закрыть публикацию и потом снова опубликовать, она появится заново буто новая?",2204 3932,0.0,2,0,4440,4440 2217 2156 4348 4384 4420 4272 1907 4276 3128
418,"О каких накрутках речь, я заказал духи в другом городе, авито доставкой?!",3261,0.0,1,0,4234,4234 4308 4396 1909 2646 1899 1951 4328 4286 4214
453,Эффективный Черчилль: Дмитрий Медведев Здравствуйте! Эта книга разрешена к продаже на площадке?,4133,0.0,1,0,4328,4328 4440 4521 4307 3641 1909 4234 4361 4219 2865
455,Можно ли заказать Авито доставку от Сестрорецка до Пушкина?,1899,0.0,1,0,4308,4308 1951 4328 4234 4286 4214 2646 4396 1909 4400
479,"Подскажите, я хочу выставить объявление по услугам риелтора на бали, в какую категорию мне лучше выставлять его?",4224,0.0,1,0,2222,2222 2887 4134 3993 4276 2695 3858 4234 1951 4433
29,"Добрый вечер, не могу выложить авто, авто в собственности около двух лет",2908 4307 4372,0.03333333333333333,3,1,4364,4364 4423 4232 4347 4318 2896 3786 2646 3932 4307
300,"Добрый день, почему мое объявление которое отклонено после правки, опять просит оплату, хотя оно оплачено?",2886 2894 3254,0.037037037037037035,3,1,4440,4440 2220 3128 4234 2222 2663 2646 4219 3254 2243
416,На странице заказа ничего нет....,2511 3843 4009,0.037037037037037035,3,1,4387,4387 4219 2646 1909 4400 4384 4214 4308 4009 1923
342,"Добрый день! Появился покупатель по моему объявлению, хочет купить в рассрочку. Подскажите пожалуйста, как я могу оформить доставку, вес коляски 47 кг",1907 4396,0.0625,2,1,4234,4234 4308 4219 4328 1951 2962 4286 4396 2698 2646
82,"Здравствуйте! Из-за габаритов товара не получается оформить доставку. Хочу оформить самовывоз, но приложение не даёт оплатить покупку. Сделайте возврат средств!",4384 4396,0.07142857142857142,2,1,4219,4219 4308 4234 2646 1951 4400 4384 2865 4214 4389
296,Здравствуйте 👋 хотел уточнить если у вас акция или скидки для размещения объявлений в категориях недвижимости частные дома 🏘️,2095 4276,0.07142857142857142,2,1,4451,4451 4214 2698 4307 4440 3993 4276 4134 4266 1951
86,"В объявление не могу выбрать необхадимую категорию ""База Отдыха""",3993 4134,0.08333333333333333,2,1,4396,4396 4224 4308 4440 4307 3993 3858 4276 4433 1899
474,как создать одинаковое объявление с разными характеристиками?,3862 4433,0.1,2,1,2242,2242 4440 3467 4234 3862 2222 2886 4354 4269 4395
272,Авито доставку могу в любой сдэк сдавать ?,1909,0.1111111111111111,1,1,4234,4234 4328 4286 4396 4308 1951 4400 4362 1909 4403
375,Входит ли в стоимость доставки ПЭК обрешетка хрупкого груза?,1907,0.1111111111111111,1,1,1951,1951 4286 3467 4396 4328 4234 4308 4320 1907 4214
495,Как отправить безопастно ювелирное изделие?,1907,0.1111111111111111,1,1,4328,4328 4234 1909 4286 4396 1958 4387 4399 1907 4334
59,Если не забирать посылку деньги вернутся покупателю ?,4384,0.125,1,1,4400,4400 4219 4308 4403 2865 4387 2831 4384 1966 2646
243,"Здравствуйте, не могу сделать в своём объявлении примерку",4234,0.125,1,1,4219,4219 4440 4308 4389 4396 4214 4451 4234 2646 4008
248,Отмменит заказ возврат средств получится,4387,0.125,1,1,4219,4219 2646 2865 4400 1966 4384 4234 4387 2866 4403
344,почему не вернулись деньги за возврат?,4384,0.125,1,1,4219,4219 2646 1966 4400 2865 4440 2696 4384 2866 3470
372,"Я отправила товар, каким образом мне придут деньги?",4234,0.125,1,1,4361,4361 4219 2865 1909 4384 4387 4400 4234 1958 2646
88,Сколько будет стоить отправить чемодан в тульскую область?,3467,0.14285714285714285,1,1,1951,1951 4234 1909 4328 4286 4396 3467 2941 4534 4214
